"","mean","se_mean","sd","10%","90%","n_eff","Rhat"
"alpha",2.764652,0.011633,0.957142,1.727552,3.965045,6769.872442,1.000095
"beta",0.000159,0,4.1e-05,0.000108,0.000211,8259.162846,1.00014
"b1",0.078089,0.002502,0.21043,-0.189224,0.344829,7075.921982,1.000039
"b2",0.169052,0.001952,0.18171,-0.059483,0.39799,8666.889405,0.999999
"b3",-0.171359,0.002018,0.186813,-0.405875,0.059796,8573.507833,1.000182
"b4",-0.316696,0.00255,0.212444,-0.585501,-0.051194,6940.231472,0.999987
"b5",0.399114,0.002204,0.19208,0.157918,0.638153,7593.55224,1.000051
"tau",0.766356,0.002103,0.150132,0.598609,0.962473,5098.302298,0.999891
